Name,Coord_X,Coord_Y,Area_ha,Flow_Width,Descriptio,Tag,Rain_Gage,Outlet,Slope_Perc,Imperv_per,N_Imperv,N_Perv,Dstore_Per,Dstore_Imp,Zero_Imper,Routed_Per
SubCatch_168,364190.012,6928312.466,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364181.635,6928273.194,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364179.358,6928227.75,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364167.929,6928193.922,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364161.13,6928176.355,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364152.601,6928159.952,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364099.922,6928177.927,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364083.701,6928183.986,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364076.491,6928185.351,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364069.372,6928185.542,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364062.984,6928183.393,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364054.718,6928179.76,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364049.094,6928174.046,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364046.128,6928167.553,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364043.199,6928157.301,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364034.888,6928123.1,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364030.245,6928110.442,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364024.504,6928100.215,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364006.78,6928088.571,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,363993.774,6928077.759,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,363958.283,6928127.533,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,363949.278,6928161.304,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,363952.16,6928193.93,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,363959.835,6928231.134,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,363962.192,6928240.784,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,363978.368,6928293.323,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,363997.415,6928340.535,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364012.529,6928372.405,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364024.404,6928396.512,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364033.129,6928414.178,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364050.356,6928405.345,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_170,364024.404,6928396.512,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,364012.529,6928372.405,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363997.415,6928340.535,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363978.368,6928293.323,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363968.224,6928293.432,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363959.224,6928296.432,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363944.224,6928303.432,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363942.224,6928304.432,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363940.224,6928305.432,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363895.224,6928327.432,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363853.224,6928341.432,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363844.224,6928345.184,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363859.774,6928345.88,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363893.605,6928354.423,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363948.31,6928398.382,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,363980.329,6928421.989,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_170,364024.404,6928396.512,1.03,561.96,,,TS,54737,6.22,87.9,,,,,,
SubCatch_176,363619.949,6928417.646,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363607.367,6928268.938,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363612.798,6928250.347,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363636.765,6928179.628,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363633.631,6928143.699,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363606.902,6928113.444,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363620.508,6928098.89,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363627.487,6928087.864,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363626.588,6928076.369,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363606.784,6928074.258,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363595.284,6928080.46,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363440.019,6928164.202,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363318.828,6928230.335,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363290.94,6928246.268,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363250.494,6928250.773,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363250.24,6928268.237,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363297.684,6928259.341,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363333.286,6928263.646,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363357.949,6928271.567,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363384.074,6928289.812,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363470.848,6928380.793,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363482.868,6928393.396,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363503.331,6928410.625,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363528.668,6928424.955,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363554.047,6928435.134,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363620.178,6928451.608,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_176,363619.949,6928417.646,6.68,829.96,,,TS,54229,13.14,92.4,,,,,,
SubCatch_180,363677.846,6928443.905,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363677.93,6928414.793,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363676.935,6928384.052,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363675.536,6928360.856,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363674.672,6928349.482,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363676.976,6928339.529,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363681.861,6928333.473,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363690.8,6928328.803,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363729.457,6928324.646,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363728.108,6928273.375,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363724.915,6928206.076,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363720.14,6928135.283,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363710.708,6927995.432,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363705.224,6927991.432,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363684.224,6927978.432,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363673.224,6927969.278,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363661.813,6927983.106,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363637.098,6928013.684,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363628.723,6928028.983,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363627.102,6928050.819,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363626.588,6928076.369,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363627.487,6928087.864,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363620.508,6928098.89,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363606.902,6928113.444,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363633.631,6928143.699,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363636.765,6928179.628,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363612.798,6928250.347,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363607.367,6928268.938,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363619.949,6928417.646,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363620.178,6928451.608,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363674.247,6928461.941,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_180,363677.846,6928443.905,4.1,1321.51,,,TS,100605,18.63,54,,,,,,
SubCatch_184,363115.224,6928431.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363131.224,6928400.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363132.224,6928398.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363134.224,6928394.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363135.224,6928392.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363135.224,6928389.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363129.224,6928370.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363127.224,6928366.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363121.224,6928356.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363119.224,6928354.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363119.224,6928290.772,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,362972.475,6928304.648,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,362929.587,6928313.172,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,362741.224,6928367.274,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,362758.224,6928377.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,362807.224,6928425.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,362819.098,6928444.68,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,362868.738,6928431.388,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,362906.564,6928427.02,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,362949.413,6928423.238,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363006.898,6928438.059,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363055.229,6928454.573,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363100.803,6928466.339,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_184,363115.224,6928431.432,4.25,1445.42,,,TS,65110,20.68,86.5,,,,,,
SubCatch_186,363230.224,6928467.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363238.224,6928462.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363239.224,6928463.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363243.224,6928463.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363247.224,6928462.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363254.224,6928457.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363255.224,6928456.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363257.224,6928453.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363260.224,6928448.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363264.224,6928438.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363262.224,6928426.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363259.224,6928403.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363262.224,6928388.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363269.224,6928373.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363270.224,6928372.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363271.224,6928371.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363272.224,6928370.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363274.224,6928369.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363276.224,6928368.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363279.224,6928368.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363298.224,6928371.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363315.224,6928375.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363319.224,6928375.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363320.224,6928373.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363320.224,6928372.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363320.224,6928361.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363310.224,6928318.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363305.224,6928312.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363300.224,6928307.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363298.224,6928305.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363270.224,6928301.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363243.224,6928301.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363237.224,6928300.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363234.224,6928297.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363227.224,6928290.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363223.224,6928285.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363223.224,6928274.975,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363215.654,6928276.862,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363153.849,6928287.498,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363119.224,6928290.772,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363119.224,6928354.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363121.224,6928356.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363127.224,6928366.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363129.224,6928370.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363135.224,6928389.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363135.224,6928392.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363134.224,6928394.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363132.224,6928398.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363131.224,6928400.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363115.224,6928431.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363100.803,6928466.339,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363153.963,6928460.92,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363183.009,6928462.671,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363205.23,6928466.598,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363228.228,6928473.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_186,363230.224,6928467.432,2.84,693.8,,,TS,54663,17.77,80.5,,,,,,
SubCatch_202,363424.224,6928468.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363421.224,6928449.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363421.224,6928442.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363422.224,6928432.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363425.224,6928423.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363426.224,6928420.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363431.224,6928414.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363441.224,6928404.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363446.224,6928399.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363448.224,6928397.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363470.848,6928380.793,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363384.074,6928289.812,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363357.949,6928271.567,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363333.286,6928263.646,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363297.684,6928259.341,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363250.24,6928268.237,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363223.224,6928274.975,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363223.224,6928285.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363227.224,6928290.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363234.224,6928297.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363237.224,6928300.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363243.224,6928301.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363270.224,6928301.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363298.224,6928305.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363300.224,6928307.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363305.224,6928312.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363310.224,6928318.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363320.224,6928361.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363320.224,6928372.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363320.224,6928373.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363319.224,6928375.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363315.224,6928375.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363298.224,6928371.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363279.224,6928368.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363276.224,6928368.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363274.224,6928369.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363272.224,6928370.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363271.224,6928371.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363270.224,6928372.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363269.224,6928373.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363262.224,6928388.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363259.224,6928403.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363262.224,6928426.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363264.224,6928438.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363260.224,6928448.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363257.224,6928453.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363255.224,6928456.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363254.224,6928457.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363247.224,6928462.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363243.224,6928463.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363239.224,6928463.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363238.224,6928462.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363230.224,6928467.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363228.228,6928473.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363336.273,6928505.539,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363389.434,6928521.804,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363414.658,6928525.309,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363434.902,6928530.297,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_202,363424.224,6928468.432,3.76,436.29,,,TS,SubCatch_186,13.17,83.1,,,,,,
SubCatch_204,364301.119,6928473.073,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364341.889,6928453.635,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364372.882,6928438.566,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364406.023,6928420.588,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364479.278,6928385.14,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364462.649,6928361.114,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364451.234,6928342.263,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364441.519,6928324.2,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364440.622,6928314.724,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364443.8,6928301.591,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364447.382,6928288.608,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364451.646,6928277.784,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364455.006,6928272.283,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364387.221,6928299.968,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364367.565,6928310.17,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364330.744,6928327.607,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364325.366,6928332.734,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364312.031,6928336.623,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364280.757,6928343.027,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364257.564,6928346.761,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364232.556,6928351.829,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364194.616,6928360.157,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364197.104,6928396.993,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364196.888,6928404.853,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364196.632,6928415.915,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364196.513,6928435.672,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364199.232,6928472.197,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
SubCatch_204,364218.457,6928484.774,3.63,238.41,,,TS,SubCatch_217,4.08,92.1,,,,,,
